Tileset,MetatileID,HexID,BehaviorID,BehaviorName,Terrain,Flags,RawHex
secondary/battle_factory,524,0x020C,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,525,0x020D,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,526,0x020E,105,MB_ANIMATED_DOOR,0,0,0x0069
secondary/battle_factory,527,0x020F,96,MB_NON_ANIMATED_DOOR,0,0,0x0060
secondary/battle_factory,528,0x0210,128,MB_COUNTER,16,0,0x1080
secondary/battle_factory,529,0x0211,128,MB_COUNTER,16,0,0x1080
secondary/battle_factory,530,0x0212,128,MB_COUNTER,16,0,0x1080
secondary/battle_factory,531,0x0213,128,MB_COUNTER,16,0,0x1080
secondary/battle_factory,532,0x0214,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,533,0x0215,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,534,0x0216,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,535,0x0217,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,536,0x0218,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,537,0x0219,128,MB_COUNTER,16,0,0x1080
secondary/battle_factory,538,0x021A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,539,0x021B,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,540,0x021C,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,541,0x021D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,542,0x021E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,543,0x021F,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,544,0x0220,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,545,0x0221,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,546,0x0222,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,547,0x0223,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,548,0x0224,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,549,0x0225,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,550,0x0226,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,551,0x0227,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,552,0x0228,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,553,0x0229,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,554,0x022A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,555,0x022B,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,556,0x022C,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,557,0x022D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,558,0x022E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,559,0x022F,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,560,0x0230,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,561,0x0231,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,562,0x0232,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,563,0x0233,105,MB_ANIMATED_DOOR,0,0,0x0069
secondary/battle_factory,564,0x0234,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,565,0x0235,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,566,0x0236,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,567,0x0237,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,568,0x0238,48,MB_IMPASSABLE_EAST,16,0,0x1030
secondary/battle_factory,569,0x0239,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,570,0x023A,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,571,0x023B,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,572,0x023C,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,573,0x023D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,574,0x023E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,575,0x023F,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,576,0x0240,48,MB_IMPASSABLE_EAST,16,0,0x1030
secondary/battle_factory,577,0x0241,131,MB_PC,16,0,0x1083
secondary/battle_factory,578,0x0242,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,579,0x0243,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,580,0x0244,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,581,0x0245,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,582,0x0246,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,583,0x0247,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,584,0x0248,48,MB_IMPASSABLE_EAST,16,0,0x1030
secondary/battle_factory,585,0x0249,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,586,0x024A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,587,0x024B,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,588,0x024C,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,589,0x024D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,590,0x024E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,591,0x024F,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,592,0x0250,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,593,0x0251,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,594,0x0252,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,595,0x0253,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,596,0x0254,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,597,0x0255,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,598,0x0256,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,599,0x0257,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,600,0x0258,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,601,0x0259,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,602,0x025A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,603,0x025B,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,604,0x025C,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,605,0x025D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,606,0x025E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,607,0x025F,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,608,0x0260,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,609,0x0261,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,610,0x0262,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,611,0x0263,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,612,0x0264,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,613,0x0265,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,614,0x0266,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,615,0x0267,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,616,0x0268,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,617,0x0269,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,618,0x026A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,619,0x026B,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,620,0x026C,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,621,0x026D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,622,0x026E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,623,0x026F,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,624,0x0270,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,625,0x0271,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,626,0x0272,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,627,0x0273,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,628,0x0274,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,629,0x0275,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,630,0x0276,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,631,0x0277,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,632,0x0278,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,633,0x0279,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,634,0x027A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,635,0x027B,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,636,0x027C,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,637,0x027D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,638,0x027E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,639,0x027F,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,640,0x0280,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,641,0x0281,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,642,0x0282,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,643,0x0283,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,644,0x0284,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,645,0x0285,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,646,0x0286,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,647,0x0287,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,648,0x0288,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,649,0x0289,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,650,0x028A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,651,0x028B,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,652,0x028C,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,653,0x028D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,654,0x028E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,655,0x028F,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,656,0x0290,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,657,0x0291,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,658,0x0292,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,659,0x0293,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,660,0x0294,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,661,0x0295,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,662,0x0296,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,663,0x0297,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,664,0x0298,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,665,0x0299,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,666,0x029A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,667,0x029B,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,668,0x029C,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,669,0x029D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,670,0x029E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,671,0x029F,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,672,0x02A0,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,673,0x02A1,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,674,0x02A2,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,675,0x02A3,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,676,0x02A4,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,677,0x02A5,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,678,0x02A6,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,679,0x02A7,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,680,0x02A8,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,681,0x02A9,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,682,0x02AA,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,683,0x02AB,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,684,0x02AC,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,685,0x02AD,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,686,0x02AE,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,687,0x02AF,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,688,0x02B0,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,689,0x02B1,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,690,0x02B2,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,691,0x02B3,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,692,0x02B4,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,693,0x02B5,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,694,0x02B6,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,695,0x02B7,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,696,0x02B8,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,697,0x02B9,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,698,0x02BA,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,699,0x02BB,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,700,0x02BC,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,701,0x02BD,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,702,0x02BE,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,703,0x02BF,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,704,0x02C0,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,705,0x02C1,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,706,0x02C2,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,707,0x02C3,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,708,0x02C4,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,709,0x02C5,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,710,0x02C6,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,711,0x02C7,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,712,0x02C8,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,713,0x02C9,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,714,0x02CA,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,715,0x02CB,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,716,0x02CC,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,717,0x02CD,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,718,0x02CE,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,719,0x02CF,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,720,0x02D0,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,721,0x02D1,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,722,0x02D2,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,723,0x02D3,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,724,0x02D4,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,725,0x02D5,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,726,0x02D6,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,727,0x02D7,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,728,0x02D8,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,729,0x02D9,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,730,0x02DA,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,731,0x02DB,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,732,0x02DC,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,733,0x02DD,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,734,0x02DE,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,735,0x02DF,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,736,0x02E0,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,737,0x02E1,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,738,0x02E2,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,739,0x02E3,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,740,0x02E4,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,741,0x02E5,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,742,0x02E6,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,743,0x02E7,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,744,0x02E8,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,745,0x02E9,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,746,0x02EA,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,747,0x02EB,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,748,0x02EC,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,749,0x02ED,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,750,0x02EE,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,751,0x02EF,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,752,0x02F0,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,753,0x02F1,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,754,0x02F2,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,755,0x02F3,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,756,0x02F4,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,757,0x02F5,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,758,0x02F6,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,759,0x02F7,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,760,0x02F8,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,761,0x02F9,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,762,0x02FA,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,763,0x02FB,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,764,0x02FC,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,765,0x02FD,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,766,0x02FE,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,767,0x02FF,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,768,0x0300,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,769,0x0301,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,770,0x0302,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,771,0x0303,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,772,0x0304,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,773,0x0305,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,774,0x0306,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,775,0x0307,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,776,0x0308,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,777,0x0309,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,778,0x030A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,779,0x030B,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,780,0x030C,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,781,0x030D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,782,0x030E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,783,0x030F,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,784,0x0310,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,785,0x0311,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,786,0x0312,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,787,0x0313,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,788,0x0314,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,789,0x0315,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,790,0x0316,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,791,0x0317,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,792,0x0318,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,793,0x0319,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,794,0x031A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,795,0x031B,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,796,0x031C,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,797,0x031D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,798,0x031E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,799,0x031F,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,800,0x0320,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,801,0x0321,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,802,0x0322,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,803,0x0323,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,804,0x0324,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,805,0x0325,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,806,0x0326,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,807,0x0327,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,808,0x0328,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,809,0x0329,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,810,0x032A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,811,0x032B,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,812,0x032C,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,813,0x032D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,814,0x032E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,815,0x032F,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,816,0x0330,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,817,0x0331,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,818,0x0332,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,819,0x0333,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,820,0x0334,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,821,0x0335,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,822,0x0336,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,823,0x0337,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,824,0x0338,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,825,0x0339,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,826,0x033A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,827,0x033B,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,828,0x033C,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,829,0x033D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,830,0x033E,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,831,0x033F,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,832,0x0340,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,833,0x0341,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,834,0x0342,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,835,0x0343,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,836,0x0344,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,837,0x0345,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,838,0x0346,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,839,0x0347,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,840,0x0348,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,841,0x0349,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,842,0x034A,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,843,0x034B,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,844,0x034C,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,845,0x034D,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,846,0x034E,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,847,0x034F,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,848,0x0350,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,849,0x0351,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,850,0x0352,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,851,0x0353,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,852,0x0354,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,853,0x0355,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,854,0x0356,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,855,0x0357,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,856,0x0358,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,857,0x0359,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,858,0x035A,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,859,0x035B,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,860,0x035C,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,861,0x035D,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,862,0x035E,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,863,0x035F,0,MB_NORMAL,16,0,0x1000
secondary/battle_factory,864,0x0360,0,MB_NORMAL,0,0,0x0000
secondary/battle_factory,865,0x0361,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,512,0x0200,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,513,0x0201,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,514,0x0202,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,515,0x0203,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,516,0x0204,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,517,0x0205,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,518,0x0206,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,519,0x0207,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,520,0x0208,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,521,0x0209,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,522,0x020A,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,523,0x020B,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,524,0x020C,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,525,0x020D,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,526,0x020E,105,MB_ANIMATED_DOOR,0,0,0x0069
secondary/battle_frontier,527,0x020F,96,MB_NON_ANIMATED_DOOR,0,0,0x0060
secondary/battle_frontier,528,0x0210,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,529,0x0211,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,530,0x0212,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,531,0x0213,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,532,0x0214,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,533,0x0215,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,534,0x0216,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_frontier,535,0x0217,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_frontier,536,0x0218,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,537,0x0219,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,538,0x021A,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,539,0x021B,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,540,0x021C,0,MB_NORMAL,0,0,0x0000
